Chave_NFe,Numero_NFe,Serie_NFe,Data_Emissao,CNPJ_Emitente,Nome_Emitente,CNPJ_Destinatario,Nome_Destinatario,Item,cProd,xProd,NCM,CFOP,uCom,qCom,vUnCom,vProd,ICMS_CST,ICMS_vBC,ICMS_pICMS,ICMS_vICMS,PIS_CST,PIS_vBC,PIS_pPIS,PIS_vPIS,COFINS_CST,COFINS_vBC,COFINS_pCOFINS,COFINS_vCOFINS,IBS_CST,cClassTrib,IBS_vBC,IBS_vIBS,CBS_vCBS,Arquivo_Origem
53260163411623002110550010004388221637226470,438822,1,2026-01-28T16:45:30-03:00,63411623002110,MARDISA VEICULOS SA,01082569000297,HP TRANSPORTES COLETIVOS LTDA,1,A  3849977490,#ABRACADEIRA DE ACO,73269090,6102,PC,2.0000,241.0000000000,482.00,00,482.00,12.0000,57.84,01,482.00,1.6500,7.95,01,482.00,7.6000,36.63,000,000001,379.58,0.38,,000438822 - MARDISA VEICULOS SA.xml
53260163411623002110550010004388221637226470,438822,1,2026-01-28T16:45:30-03:00,63411623002110,MARDISA VEICULOS SA,01082569000297,HP TRANSPORTES COLETIVOS LTDA,2,A  3845010184,#LU MANGUEIRA PRE-FORMADA DO TERMOSTATO,40093100,6102,PC,1.0000,155.0000000000,155.00,00,155.00,12.0000,18.60,04,,,,04,,,,000,000001,136.40,0.14,,000438822 - MARDISA VEICULOS SA.xml
53260163411623002110550010004388231561137568,438823,1,2026-01-28T16:48:23-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  3845010184,#LU MANGUEIRA PRE-FORMADA DO TERMOSTATO,40093100,6102,PC,3.0000,155.0000000000,465.00,00,465.00,12.0000,55.80,04,,,,04,,,,000,000001,409.20,0.41,,000438823 - MARDISA VEICULOS SA.xml
53260163411623002110550010004388231561137568,438823,1,2026-01-28T16:48:23-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  0169972346,RETENTOR RADIAL-BORRACHA,40169300,6102,PC,4.0000,79.0000000000,316.00,00,316.00,12.0000,37.92,01,316.00,1.6500,5.21,01,316.00,7.6000,24.02,000,000001,248.85,0.25,,000438823 - MARDISA VEICULOS SA.xml
53260133512088000180550010000231191260128552,23119,1,2026-01-28T11:26:34-03:00,33512088000180,COMERCIAL VEPEL DE PEÇAS PARA ÔNIBUS LTDA. - 003,18011878000600,CONSORCIO HP-ITA LTDA. - SAMAMBAIA,1,030 3288,DOBRADIÇA CAPU MOT APAC CA0700042,87082999,5405,PÇ,10.0000,145.1100000000,1451.10,,,,,99,0.00,0.00,0.00,99,0.00,0.00,0.00,,,,,,000023119 - COMERCIAL VEPEL DE PEÇAS PARA ÔN.xml
53260133512088000180550010000231191260128552,23119,1,2026-01-28T11:26:34-03:00,33512088000180,COMERCIAL VEPEL DE PEÇAS PARA ÔNIBUS LTDA. - 003,18011878000600,CONSORCIO HP-ITA LTDA. - SAMAMBAIA,2,099 1255,MOTOR VENTILADOR EXAUST CA0400114,87082999,5405,PÇ,6.0000,215.0000000000,1290.00,,,,,99,0.00,0.00,0.00,99,0.00,0.00,0.00,,,,,,000023119 - COMERCIAL VEPEL DE PEÇAS PARA ÔN.xml
53260133512088000180550010000231191260128552,23119,1,2026-01-28T11:26:34-03:00,33512088000180,COMERCIAL VEPEL DE PEÇAS PARA ÔNIBUS LTDA. - 003,18011878000600,CONSORCIO HP-ITA LTDA. - SAMAMBAIA,3,099 1590,PERFIL PVC AMARELO DEGRAU CA0700089,39162000,5405,BR,8.0000,35.6000000000,284.80,,,,,99,0.00,0.00,0.00,99,0.00,0.00,0.00,,,,,,000023119 - COMERCIAL VEPEL DE PEÇAS PARA ÔN.xml
53260133512088000180550010000231191260128552,23119,1,2026-01-28T11:26:34-03:00,33512088000180,COMERCIAL VEPEL DE PEÇAS PARA ÔNIBUS LTDA. - 003,18011878000600,CONSORCIO HP-ITA LTDA. - SAMAMBAIA,4,099 2950,PERFIL PVC AZUL LISO VIP V CA1400012,87082999,5405,BR,3.0000,165.0000000000,495.00,,,,,99,0.00,0.00,0.00,99,0.00,0.00,0.00,,,,,,000023119 - COMERCIAL VEPEL DE PEÇAS PARA ÔN.xml
53260163411623002110550010004365751013417779,436575,1,2026-01-02T13:29:07-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  0004700892,JOGO DE PECAS DO CARTUCHO DO FILTRO,84219999,5405,PC,5.0000,712.0000000000,3560.00,60,,,,01,3560.00,1.6500,58.74,01,3560.00,7.6000,270.56,000,000001,3230.70,3.23,,436575 - URBI RECANTO.xml
53260163411623002110550010004366951450792338,436695,1,2026-01-05T15:17:21-03:00,63411623002110,MARDISA VEICULOS SA,18011878000350,CONSORCIO HP -ITA,1,A  0085459607,#TECLA DE NAVEGACAO,85365090,5405,UN,3.0000,478.0000000000,1434.00,60,,,,01,1434.00,1.6500,23.66,01,1434.00,7.6000,108.98,000,000001,1301.36,1.30,,436695 - URBI RECANTO.xml
